Card Name
Sauron's Ransom
Shadow Summoning
"Shadowfax, Lord of Horses"
"Shagrat, Loot Bearer"
"Sharkey, Tyrant of the Shire"
"Shelob, Child of Ungoliant"
"Sméagol, Helpful Guide"
"Strider, Ranger of the North"
"Théoden, King of Rohan"
Tom Bombadil
Uglúk of the White Hand
"Andúril, Flame of the West"
Barrow-Blade
Ent-Draught Basin
Glamdring
Horn of Gondor
Horn of the Mark
Inherited Envelope
Lembas
Mirror of Galadriel
Mithril Coat
Palantír of Orthanc
Phial of Galadriel
Shire Scarecrow
"Sting, the Glinting Dagger"
Stone of Erech
Wizard's Rockets
Barad-dûr
Great Hall of the Citadel
The Grey Havens
Minas Tirith
Mines of Moria
Mount Doom
Rivendell
The Shire
Shire Terrace
"Saradoc, Master of Buckland"
Elvish Mariner
Ringwraiths
Assault on Osgiliath
Elanor Gardner
"Aragorn and Arwen, Wed"
"Sauron, the Lidless Eye"
"Frodo, Determined Hero"
"Gandalf, White Rider"
"Gollum, Scheming Guide"
"Witch-king, Bringer of Ruin"
Fires of Mount Doom
Goblin Assailant
"Galadriel, Gift-Giver"
"The Balrog, Flame of Udûn"
Bilbo's Ring
Eagle of Deliverance
Minas Tirith Garrison
Warg Rider
Riders of the Mark
Mirkwood Channeler
Armored Ascension
Baneslayer Angel
Glorious Charge
Griffin Sentinel
Guardian Seraph
Honor of the Pure
Indestructibility
Lifelink
Palace Guard
Planar Cleansing
Rhox Pikemaster
Siege Mastodon
Silence
Silvercoat Lion
Undead Slayer
Wall of Faith
Alluring Siren
Convincing Mirage
Disorient
Hive Mind
Ice Cage
Illusionary Servant
Serpent of the Endless Sea
Sphinx Ambassador
Tome Scour
Wall of Frost
Zephyr Sprite
Acolyte of Xathrid
Disentomb
Dread Warlock
Haunting Echoes
Kelinore Bat
Soul Bleed
Vampire Aristocrat
Vampire Nocturnus
Warpath Ghoul
Berserkers of Blood Ridge
Burst of Speed
Inferno Elemental
Jackal Familiar
Magma Phoenix
Viashino Spearhunter
Yawning Fissure
Ant Queen
Bountiful Harvest
Bramble Creeper
Centaur Courser
Cudgel Troll
Emerald Oryx
Entangling Vines
Great Sable Stag
Kalonian Behemoth
Mist Leopard
Mold Adder
Oakenform
Protean Hydra
Regenerate
Stampeding Rhino
Gorgon Flail
Magebane Armor
Mirror of Fate
Cloud Crusader
Goldenglow Moth
Leyline of Sanctity
Tireless Missionaries
Vengeful Archon
Armored Cancrix
Harbor Serpent
Jace's Erasure
Maritime Guard
Mass Polymorph
Merfolk Spy
Phantom Beast
Redirect
Time Reversal
Water Servant
Barony Vampire
Blood Tithe
Bog Raiders
Dark Tutelage
Demon of Death's Gate
Liliana's Caress
Necrotic Plague
Nether Horror
Nightwing Shade
Phylactery Lich
Quag Sickness
Rotting Legion
Stabbing Pain
Arc Runner
Bloodcrazed Goblin
Combust
Cyclops Gladiator
Destructive Force
Fire Servant
Incite
Leyline of Punishment
Manic Vandal
Volcanic Strength
Wild Evocation
Autumn's Veil
Brindle Boar
Dryad's Favor
Gaea's Revenge
Garruk's Companion
Hunters' Feast
Leyline of Vitality
Mitotic Slime
Primal Cocoon
Sacred Wolf
Jinxed Idol
Warlord's Axe
Angelic Destiny
Arbalest Elite
Armored Warhorse
Benalish Veteran
Divine Favor
Gideon's Avenger
Griffin Rider
Guardians' Pledge
Peregrine Griffin
Personal Sanctuary
Stonehorn Dignitary
Amphin Cutthroat
Aven Fleetwing
Chasm Drake
Frost Breath
"Jace, Memory Adept"
Lord of the Unreal
Master Thief
Merfolk Mesmerist
Mind Unbound
Skywinder Drake
Visions of Beyond
Blood Seeker
Brink of Disaster
Call to the Grave
Dark Favor
Drifting Shade
Hideous Visage
Monomania
Onyx Mage
Sorin Markov
Sorin's Vengeance
Taste of Blood
Vengeful Pharaoh
Wring Flesh
Bonebreaker Giant
"Chandra, the Firebrand"
Circle of Flame
Furyborn Hellkite
Goblin Bangchuckers
Goblin Fireslinger
Scrambleverse
Slaughter Cry
Tectonic Rift
Wall of Torches
Carnage Wurm
Doubling Chant
Dungrove Elder
Garruk's Horde
Gladecover Scout
Lurking Crocodile
Skinshifter
Trollhide
Vastwood Gorger
Crown of Empires
Crumbling Colossus
Kite Shield
Rusted Sentinel
Scepter of Empires
Throne of Empires
Worldslayer
"Ajani, Caller of the Pride"
Attended Knight
Battleflight Eagle
Guardian Lions
Healer of the Pride
Knight of Glory
Prized Elephant
Serra Avenger
Show of Valor
Sublime Archangel
Touch of the Eternal
War Falcon
Warclamp Mastiff
Arctic Aven
Courtly Provocateur
Downpour
Encrust
Hydrosurge
Mind Sculpt
Omniscience
Tricks of the Trade
Void Stalker
Blood Reckoning
Cower in Fear
Crippling Blight
Diabolic Revelation
Duskmantle Prowler
Duty-Bound Dead
Harbor Bandit
Knight of Infamy
Liliana of the Dark Realms
Liliana's Shade
"Nefarox, Overlord of Grixis"
Servant of Nefarox
Veilborn Ghoul
Vile Rebirth
Xathrid Gorgon
Chandra's Fury
Craterize
Crimson Muckwader
Firewing Phoenix
Goblin Battle Jester
Mindclaw Shaman
Reckless Brute
Slumbering Dragon
Smelt
Turn to Slag
Wild Guess
Worldfire
Bond Beetle
Elderscale Wurm
Fungal Sprouting
Mwonvuli Beast Tracker
Ranger's Path
Roaring Primadox
Serpent's Gift
Spiked Baloth
Gem of Becoming
Ring of Evos Isle
Ring of Kalonia
Ring of Xathrid
Sands of Delirium
Cathedral of War
Hellion Crucible
Capashen Knight
Charging Griffin
Garruk the Slayer
Thing in the Ice // Awoken Horror
Nyx Lotus
Bishop of Binding
Paladin of Atonement
Sphinx's Decree
Trapjaw Tyrant
Admiral's Order
Induced Amnesia
Kumena's Awakening
Release to the Wind
Dire Fleet Poisoner
Mastermind's Acquisition
"Tetzimoc, Primal Death"
Vona's Hunger
Blood Sun
Form of the Dinosaur
Silverclad Ferocidons
Tilonalli's Summoner
Path of Discovery
Polyraptor
Tendershoot Dryad
"Azor, the Lawbringer"
"Huatli, Radiant Champion"
"Path of Mettle // Metzali, Tower of Triumph"
Profane Procession // Tomb of the Dusk Rose
Protean Raider
Siegehorn Ceratops
Storm the Vault // Vault of Catlacan
Awakened Amalgam
Captain's Hook
Golden Guardian // Gold-Forge Garrison
Silent Gravestone
Gleemox
"Kiyomaro, First to Stand"
Lightning Dragon
Zodiac Rooster
Zodiac Rabbit
Zodiac Tiger
Zodiac Horse
Zodiac Ox
Zodiac Rat
Zodiac Snake
Zodiac Goat
Zodiac Pig
Zodiac Dog
"Valakut, the Molten Pinnacle"
Soul Collector
Ghost-Lit Raider
Lord of Shatterskull Pass
Memoricide
Shepherd of the Lost
Celestial Colonnade
Cryptborn Horror
Metalworker
Phalanx Leader
Karametra's Acolyte
Sylvan Caryatid
"Anthousa, Setessan Hero"
Abhorrent Overlord
Ember Swallower
Flameblade Angel
Markov Dreadknight
Nephalia Moondrakes
Soul Swallower
Drogskol Cavalry
Elusive Tormentor // Insidious Mist
Angel of Deliverance
Undiscovered Paradise
Grim Monolith
Time Spiral
Bishop of Rebirth
Burning Sun's Avatar
"Jace, Cunning Castaway"
"Lavinia, Azorius Renegade"
Rakdos Firewheeler
Liliana's Triumph
"Domri, Anarch of Bolas"
"Dovin, Hand of Control"
"Kaya, Bane of the Dead"
"Ral, Storm Conduit"
"Teferi, Time Raveler"
"Huatli, the Sun's Heart"
"Jaya, Venerated Firemage"
"Karn, the Great Creator"
"Teyo, the Shieldmage"
"Samut, Tyrant Smasher"
"Ashiok, Dream Render"
"Nissa, Who Shakes the World"
"Chandra, Fire Artisan"
"Davriel, Rogue Shadowmage"
"Jiang Yanggu, Wildcrafter"
"Sorin, Vengeful Bloodlord"
"Liliana, Dreadhorde General"
"Vraska, Swarm's Eminence"
"Nahiri, Storm of Stone"
"Kiora, Behemoth Beckoner"
"Ajani, the Greathearted"
"Elspeth, Sun's Nemesis"
"Ashiok, Nightmare Muse"
"Thassa, Deep-Dwelling"
"Nylea, Keen-Eyed"
"Purphoros, Bronze-Blooded"
"Klothys, God of Destiny"
"Aphemia, the Cacophony"
Mantle of the Wolf
Shatter the Sky
"Kunoros, Hound of Athreos"
Gallia of the Endless Dance
Ashiok's Erasure
Purphoros's Intervention
Dream Trawler
Nightmare Shepherd
Storm Herald
Thassa's Oracle
Nessian Boar
Phoenix of Ash
Nylea's Intervention
Enigmatic Incarnation
Eat to Extinction
Storm's Wrath
"Polukranos, Unchained"
Haktos the Unscarred
Allure of the Unknown
"Dalakos, Crafter of Wonders"
Protean Thaumaturge
Erebos's Intervention
Treacherous Blessing
Eidolon of Obstruction
Thassa's Intervention
Nyxbloom Ancient
Gravebreaker Lamia
Bronzehide Lion
Underworld Breach
"Athreos, Shroud-Veiled"
Fearless Fledgling
Skyclave Squid
Dreadwurm
Spitfire Lagac
Akoum Hellhound
Kazandu Nectarpot
Skyclave Geopede
Makindi Ox
Territorial Scythecat
Skyclave Pick-Axe
Brushfire Elemental
Valakut Exploration
"Omnath, Locus of Creation"
"Phylath, World Sculptor"
Coveted Prize
"Orah, Skyclave Hierophant"
Crawling Barrens
"Charix, the Raging Isle"
Nahiri's Lithoforming
"Drana, the Last Bloodchief"
Nimble Trapfinder
Master of Winds
Coralhelm Chronicler
Shatterskull Charger
Tajuru Paragon
Legion Angel
Cragplate Baloth
Nullpriest of Oblivion
Oran-Rief Ooze
Maddening Cacophony
Leyline Tyrant
"Ashaya, Soul of the Wild"
Throne of Makindi
"Tazri, Beacon of Unity"
Sea Gate Stormcaller
Scourge of the Skyclaves
Kargan Intimidator
Wayward Guide-Beast
Inscription of Ruin
Shadows' Verdict
Inscription of Insight
"Zareth San, the Trickster"
"Zagras, Thief of Heartbeats"
"Yasharn, Implacable Earth"
"Verazol, the Split Current"
"Grakmaw, Skyclave Ravager"
Archon of Emeria
Confounding Conundrum
Soul Shatter
Roiling Vortex
Relic Robber
"Obuun, Mul Daya Ancestor"
"Anowon, the Ruin Thief"
"Nahiri, Heir of the Ancients"
Nissa of Shadowed Boughs
Kazandu Mammoth // Kazandu Valley
"Emeria's Call // Emeria, Shattered Skyclave"
"Sea Gate Restoration // Sea Gate, Reborn"
"Agadeem's Awakening // Agadeem, the Undercrypt"
"Shatterskull Smashing // Shatterskull, the Hammer Pass"
"Turntimber Symbiosis // Turntimber, Serpentine Wood"
Glasspool Mimic // Glasspool Shore
Alabaster Kirin
Dazzling Ramparts
Defiant Strike
End Hostilities
Erase
Feat of Resistance
Firehoof Cavalry
Herald of Anafenza
Jeskai Student
Mardu Hateblade
Mardu Hordechief
Master of Pearls
Rush of Battle
Sage-Eye Harrier
Salt Road Patrol
Siegecraft
Timely Hordemate
Venerable Lammasu
War Behemoth
Watcher of the Roost
Blinding Spray
Embodiment of Spring
Force Away
Glacial Stalker
Icy Blast
Jeskai Windscout
Mistfire Weaver
Monastery Flock
Pearl Lake Ancient
Quiet Contemplation
Scaldkin
Scion of Glaciers
Set Adrift
Singing Bell Strike
Stubborn Denial
Taigam's Scheming
Waterwhirl
Weave Fate
Wetland Sambar
Whirlwind Adept
Bellowing Saddlebrute
Dead Drop
Debilitating Injury
Disowned Ancestor
Empty the Pits
Kheru Bloodsucker
Kheru Dreadmaw
Krumar Bond-Kin
Mardu Skullhunter
Molting Snakeskin
Murderous Cut
Raiders' Spoils
Rakshasa's Secret
Retribution of the Ancients
Rite of the Serpent
Rotting Mastodon
Shambling Attendants
Sidisi's Pet
Sultai Scavenger
Throttle
Unyielding Krumar
Ainok Tracker
Arrow Storm
Ashcloud Phoenix
Barrage of Boulders
Bloodfire Expert
Bloodfire Mentor
Bring Low
Canyon Lurkers
Crater's Claws
Dragon Grip
Dragon-Style Twins
Goblinslide
Horde Ambusher
Howl of the Horde
Jeering Instigator
Leaping Master
Mardu Blazebringer
Mardu Warshrieker
Valley Dasher
Alpine Grizzly
Archers' Parapet
Become Immense
Dragonscale Boon
Feed the Clan
Heir of the Wilds
Highland Game
Kin-Tree Warden
Longshot Squad
Meandering Towershell
Pine Walker
Rattleclaw Mystic
Sagu Archer
Scout the Borders
See the Unwritten
Smoke Teller
Temur Charger
Tusked Colossodon
Abomination of Gudul
Abzan Guide
"Anafenza, the Foremost"
Armament Corps
Avalanche Tusker
Butcher of the Horde
Chief of the Edge
Chief of the Scale
Death Frenzy
Efreet Weaponmaster
Flying Crane Technique
Highspire Mantis
Ivorytusk Fortress
Kheru Lich Lord
Kin-Tree Invocation
Mantis Rider
Mardu Ascendancy
Mardu Charm
Mardu Roughrider
Master the Way
Mindswipe
Ponyback Brigade
Rakshasa Deathdealer
Rakshasa Vizier
Sage of the Inward Eye
Savage Knuckleblade
Snowhorn Rider
"Sorin, Solemn Visitor"
Temur Ascendancy
Trap Essence
Warden of the Eye
Winterflame
Abzan Banner
Altar of the Brood
Briber's Purse
Cranial Archive
Dragon Throne of Tarkir
Ghostfire Blade
Jeskai Banner
Lens of Clarity
Mardu Banner
Sultai Banner
Temur Banner
Ugin's Nexus
Witness of the Ages
"Admiral Brass, Unsinkable"
"Clavileño, First of the Blessed"
Hakbal of the Surging Soul
"Pantlaza, Sun-Favored"
"Carmen, Cruel Skymarcher"
"Don Andres, the Renegade"
"Wayta, Trainer Prodigy"
"Xolatoyac, the Smiling Flood"
Illustrious Wanderglyph
Altar of the Wretched // Wretched Bonemass
Ore-Rich Stalactite // Cosmium Catalyst
Contest of Claws
"Tetzin, Gnome Champion // The Golden-Gear Colossus"
"Xavier Sal, Infested Captain"
Eye of Ojer Taq // Apex Observatory
Paleontologist's Pick-Axe // Dinosaur Headdress
Bronzebeak Foragers
Charismatic Conqueror
Elenda's Hierophant
From the Rubble
March of the Canonized
Redemption Choir
The Indomitable
Mist Dancer
Ripples of Potential
Storm Fleet Negotiator
Wave Goodbye
Dusk Legion Sergeant
"Francisco, Fowl Marauder"
The Grim Captain's Locker
Master of Dark Rites
Promise of Aclazotz // Foul Rebirth
Skeleton Crew
Broadside Bombardiers
Gemcutter Buccaneer
Wrathful Raptors
Bygone Marvels
Curious Altisaur
Deeproot Historian
Dinosaur Egg
Scion of Calamity
Sunfrill Imitator
Topography Tracker
Tributary Instructor
Order of Sacred Dusk
Singer of Swift Rivers
Arm-Mounted Anchor
Progenitor's Icon
Wedding Ring
"Chimil, the Inner Sun"
Chromatic Orrery
Bellowing Aegisaur
Kinjalli's Sunwing
Majestic Heliopterus
Martyr of Dusk
"Mavren Fein, Dusk Apostle"
Radiant Destiny
Temple Altisaur
Benthic Biomancer
Coralhelm Commander
Deeproot Waters
Herald of Secret Streams
"Kopala, Warden of Waves"
Sage of Fables
Stonybrook Banneret
Surgespanner
"Thassa, God of the Sea"
Thieving Skydiver
Timestream Navigator
Warkite Marauder
Champion of Dusk
Crossway Troublemakers
Damn
Fathom Fleet Captain
Glass-Cast Heart
Lethal Scheme
Olivia's Wrath
Pitiless Plunderer
Sanctum Seeker
"Timothar, Baron of Bats"
Angrath's Marauders
Chandra's Ignition
Marauding Raptor
Otepec Huntmaster
Deathgorge Scavenger
Deeproot Elite
Evolution Sage
Ruinous Intrusion
Runic Armasaur
Shifting Ceratops
Topiary Stomper
Admiral Beckett Brass
Atzocan Seer
Cruel Celebrant
"Kumena, Tyrant of Orazca"
Legion Lieutenant
Merfolk Mistbinder
Merfolk Skydiver
Prismari Command
Quandrix Command
Raging Swordtooth
Regisaur Alpha
Rhythm of the Wild
Simic Ascendancy
"Tishana, Voice of Thunder"
"Vona, Butcher of Magan"
Vineglimmer Snarl
Abuelo's Awakening
Acrobatic Leap
Adaptive Gemguard
Attentive Sunscribe
Bat Colony
Clay-Fired Bricks // Cosmium Kiln
Cosmium Blast
Dauntless Dismantler
Deconstruction Hammer
Dusk Rose Reliquary
Envoy of Okinec Ahau
Fabrication Foundry
Family Reunion
Get Lost
Glorifier of Suffering
Guardian of the Great Door
Helping Hand
Ironpaw Aspirant
Kinjalli's Dawnrunner
Kutzil's Flanker
Malamet War Scribe
Market Gnome
Might of the Ancestors
Miner's Guidewing
Mischievous Pup
"Ojer Taq, Deepest Foundation // Temple of Civilization"
Oltec Archaeologists
Oltec Cloud Guard
Oteclan Landmark // Oteclan Levitator
Petrify
Quicksand Whirlpool
Resplendent Angel
Ruin-Lurker Bat
Sanguine Evangelist
Soaring Sandwing
Spring-Loaded Sawblades // Bladewheel Chariot
Thousand Moons Crackshot
Thousand Moons Infantry
Thousand Moons Smithy // Barracks of the Thousand
Tinker's Tote
Unstable Glyphbridge // Sandswirl Wanderglyph
Vanguard of the Rose
Warden of the Inner Sky
"Akal Pakal, First Among Equals"
Ancestral Reminiscence
Brackish Blunder
Braided Net // Braided Quipu
Cogwork Wrestler
Confounding Riddle
Council of Echoes
Deeproot Pilgrimage
Didact Echo
Eaten by Piranhas
The Enigma Jewel // Locus of Enlightenment
The Everflowing Well // The Myriad Pools
Frilled Cave-Wurm
Hermitic Nautilus
Hurl into History
Inverted Iceberg // Iceberg Titan
Kitesail Larcenist
Lodestone Needle // Guidestone Compass
"Malcolm, Alluring Scoundrel"
Marauding Brinefang
Merfolk Cave-Diver
Oaken Siren
"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time"
Orazca Puzzle-Door
Out of Air
Pirate Hat
Relic's Roar
River Herald Scout
Sage of Days
Self-Reflection
Shipwreck Sentry
Sinuous Benthisaur
Song of Stupefaction
Spyglass Siren
Staunch Crewmate
Subterranean Schooner
Tishana's Tidebinder
Unlucky Drop
Waterlogged Hulk // Watertight Gondola
Waterwind Scout
Waylaying Pirates
Zoetic Glyph
Abyssal Gorestalker
"Aclazotz, Deepest Betrayal // Temple of the Dead"
Acolyte of Aclazotz
Another Chance
Bitter Triumph
Bloodletter of Aclazotz
Bloodthorn Flail
Bringer of the Last Gift
Broodrage Mycoid
Canonized in Blood
Chupacabra Echo
Corpses of the Lost
Deathcap Marionette
Deep Goblin Skulltaker
Deep-Cavern Bat
Defossilize
Echo of Dusk
Fanatical Offering
Fungal Fortitude
Gargantuan Leech
Grasping Shadows // Shadows' Lair
Greedy Freebooter
Join the Dead
Malicious Eclipse
Mephitic Draught
Preacher of the Schism
Primordial Gnawer
Queen's Bay Paladin
Rampaging Spiketail
Ray of Ruin
Screaming Phantom
Skullcap Snail
Soulcoil Viper
Souls of the Lost
Stalactite Stalker
Starving Revenant
Stinging Cave Crawler
Synapse Necromage
Tarrian's Journal // The Tomb of Aclazotz
Terror Tide
Tithing Blade // Consuming Sepulcher
Visage of Dread // Dread Osseosaur
Vito's Inquisitor
Ancestors' Aid
Belligerent Yearling
Bonehoard Dracosaur
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift"
Brazen Blademaster
"Breeches, Eager Pillager"
Burning Sun Cavalry
Calamitous Cave-In
Child of the Volcano
Curator of Sun's Creation
Daring Discovery
Diamond Pick-Axe
Dinotomaton
Dire Flail // Dire Blunderbuss
Dowsing Device // Geode Grotto
Dreadmaw's Ire
Enterprising Scallywag
Etali's Favor
Geological Appraiser
Goblin Tomb Raider
Goldfury Strider
Hit the Mother Lode
Hotfoot Gnome
Idol of the Deep King // Sovereign's Macuahuitl
"Inti, Seneschal of the Sun"
Magmatic Galleon
"Ojer Axonil, Deepest Might // Temple of Power"
Panicked Altisaur
Plundering Pirate
Poetic Ingenuity
Rampaging Ceratops
Saheeli's Lattice // Mastercraft Raptor
Scytheclaw Raptor
Seismic Monstrosaur
Sunfire Torch
Sunshot Militia
Tectonic Hazard
Triumphant Chomp
Trumpeting Carnosaur
Volatile Wanderglyph
Zoyowa's Justice
Armored Kincaller
Basking Capybara
Bedrock Tortoise
Cavern Stomper
Cenote Scout
Coati Scavenger
Colossadactyl
Cosmium Confluence
Disturbed Slumber
Earthshaker Dreadmaw
Explorer's Cache
"Ghalta, Stampede Tyrant"
Glimpse the Core
Glowcap Lantern
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun"
"Huatli, Poet of Unity // Roar of the Fifth People"
Huatli's Final Strike
Hulking Raptor
In the Presence of Ages
Intrepid Paleontologist
Ixalli's Lorekeeper
Jade Seedstones // Jadeheart Attendant
